lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B4_idry_dir_shade,:=,0,0,0,B4_idry_dir_shade,0,0,,,0,0,0,0,0,B4,idry,dir,shade,oy
B4_idry_dir_diff,:=,0,0,0,B4_idry_dir_diff,0,0,,,0,0,0,0,0,B4,idry,dir,diff,oy
B4_idry_ind_sun,:=,0,0,0,B4_idry_ind_sun,0,0,,,0,0,0,0,0,B4,idry,ind,sun,oy
B4_idry_ind_shade,:=,0,0,0,B4_idry_ind_shade,0,0,,,0,0,0,0,0,B4,idry,ind,shade,oy
B4_idry_ind_diff,:=,0,0,0,B4_idry_ind_diff,0,0,,,0,0,0,0,0,B4,idry,ind,diff,oy
B42_bd_dir_sun,:=,0,0,0,B42_bd_dir_sun,0,0,,,0,0,0,0,0,B42,bd,dir,sun,oy
B42_bd_dir_shade,:=,0,0,0,B42_bd_dir_shade,0,0,,,0,0,0,0,0,B42,bd,dir,shade,oy
B42_bd_dir_diff,:=,0,0,0,B42_bd_dir_diff,0,0,,,0,0,0,0,0,B42,bd,dir,diff,oy
B42_bd_ind_sun,:=,0,0,0,B42_bd_ind_sun,0,0,,,0,0,0,0,0,B42,bd,ind,sun,oy
B42_bd_ind_shade,:=,0,0,0,B42_bd_ind_shade,0,0,,,0,0,0,0,0,B42,bd,ind,shade,oy
B42_bd_ind_diff,:=,0,0,0,B42_bd_ind_diff,0,0,,,0,0,0,0,0,B42,bd,ind,diff,oy
B42_rdry_dir_sun,:=,b,0,0,B42_rdry_dir_sun,0.00977950363970482,0.0037526304018565,2.6060396555085,0.00915958563368791,0.00242448320477602,0.0171345240746336,0.00977950363970482,0.181929443539753,0.367093534785141,B42,rdry,dir,sun,oy
B42_rdry_dir_shade,:=,B,0,0,B42_rdry_dir_shade,0.0101078579001771,0.00442618607993737,2.28364956141206,0.0223921345553266,0.00143269259462737,0.0187830232057269,0.0101078579001771,0.174719299173406,0.352545051976337,B42,rdry,dir,shade,oy
B42_rdry_dir_diff,:=,B-b,0,0,B42_rdry_dir_diff,0.000328354260472315,0.00580287498979333,0.0565847551515166,0.95487597871319,-0.0110450717263108,0.0117017802472555,0.000328354260472315,-0.00721014436634698,-0.0145484828088046,B42,rdry,dir,diff,oy
B42_rdry_ind_sun,:=,0,0,0,B42_rdry_ind_sun,0,0,,,0,0,0,0,0,B42,rdry,ind,sun,oy
B42_rdry_ind_shade,:=,0,0,0,B42_rdry_ind_shade,0,0,,,0,0,0,0,0,B42,rdry,ind,shade,oy
B42_rdry_ind_diff,:=,0,0,0,B42_rdry_ind_diff,0,0,,,0,0,0,0,0,B42,rdry,ind,diff,oy
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,oy
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,oy
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,oy
B42_h3h1_ind_sun,:=,b*e,0,0,B42_h3h1_ind_sun,0.0298497505185634,0.0144134405364557,2.07096636247708,0.0383619396451875,0.0015999261738005,0.0580995748633263,0.0298497505185634,0.0533600978309543,0.107668921248395,B42,h3h1,ind,sun,oy
B42_h3h1_ind_shade,:=,B*E,0,0,B42_h3h1_ind_shade,0.00769265975041916,0.00394002310555659,1.95244026350258,0.050885956677605,-2.96436347274097e-05,0.0154149631355657,0.00769265975041916,0.0518786466724332,0.104679679200423,B42,h3h1,ind,shade,oy
B42_h3h1_ind_diff,:=,(B*E)-(b*e),0,0,B42_h3h1_ind_diff,-0.0221570907681443,0.0149422571979693,-1.48284763637688,0.13811489639846,-0.0514433767238985,0.00712919518760995,-0.0221570907681443,-0.00148145115852117,-0.00298924204797145,B42,h3h1,ind,diff,oy
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,oy
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,oy
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,oy
B42_idry_ind_sun,:=,(b*f)+(b*e*g),0,0,B42_idry_ind_sun,0.00393667184102862,0.00159115609921627,2.47409530904457,0.0133574057010286,0.000818063192783493,0.00705528048927374,0.00393667184102862,0.098445969934685,0.198642277937703,B42,idry,ind,sun,oy
B42_idry_ind_shade,:=,(B*F)+(B*E*G),0,0,B42_idry_ind_shade,0.0146878424534916,0.00659261129384483,2.22792483870616,0.0258855275112764,0.00176656175348375,0.0276091231534995,0.0146878424534916,0.110367299234708,0.222696893985197,B42,idry,ind,shade,oy
B42_idry_ind_diff,:=,((B*F)+(B*E*G))-((b*f)+(b*e*g)),0,0,B42_idry_ind_diff,0.010751170612463,0.00678190986402824,1.58527182283681,0.112904588142112,-0.00254112846742928,0.0240434696923553,0.010751170612463,0.0119213293000226,0.0240546160474938,B42,idry,ind,diff,oy
B5_bd_dir_sun,:=,0,0,0,B5_bd_dir_sun,0,0,,,0,0,0,0,0,B5,bd,dir,sun,oy
B5_bd_dir_shade,:=,0,0,0,B5_bd_dir_shade,0,0,,,0,0,0,0,0,B5,bd,dir,shade,oy
B5_bd_dir_diff,:=,0,0,0,B5_bd_dir_diff,0,0,,,0,0,0,0,0,B5,bd,dir,diff,oy
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,oy
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,oy
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,oy
B5_rdry_dir_sun,:=,c,0,0,B5_rdry_dir_sun,0.00978042389253782,0.00374864588767096,2.60905515901221,0.00907926061008335,0.00243321296190857,0.0171276348231671,0.00978042389253782,0.178964127197884,0.367128078344591,B5,rdry,dir,sun,oy
B5_rdry_dir_shade,:=,C,0,0,B5_rdry_dir_shade,0.000424742497645683,0.0044573864504289,0.0952895833397646,0.924084816295491,-0.0083115744103718,0.00916105940566316,0.000424742497645683,0.00722153628998888,0.0148143026334425,B5,rdry,dir,shade,oy
B5_rdry_dir_diff,:=,C-c,0,0,B5_rdry_dir_diff,-0.00935568139489214,0.00582414285192418,-1.60636193732803,0.10819440883891,-0.0207707916254799,0.00205942883569565,-0.00935568139489214,-0.171742590907895,-0.352313775711148,B5,rdry,dir,diff,oy
B5_rdry_ind_sun,:=,0,0,0,B5_rdry_ind_sun,0,0,,,0,0,0,0,0,B5,rdry,ind,sun,oy
B5_rdry_ind_shade,:=,0,0,0,B5_rdry_ind_shade,0,0,,,0,0,0,0,0,B5,rdry,ind,shade,oy
B5_rdry_ind_diff,:=,0,0,0,B5_rdry_ind_diff,0,0,,,0,0,0,0,0,B5,rdry,ind,diff,oy
B5_h3h1_dir_sun,:=,0,0,0,B5_h3h1_dir_sun,0,0,,,0,0,0,0,0,B5,h3h1,dir,sun,oy
B5_h3h1_dir_shade,:=,0,0,0,B5_h3h1_dir_shade,0,0,,,0,0,0,0,0,B5,h3h1,dir,shade,oy
B5_h3h1_dir_diff,:=,0,0,0,B5_h3h1_dir_diff,0,0,,,0,0,0,0,0,B5,h3h1,dir,diff,oy
B5_h3h1_ind_sun,:=,c*e,0,0,B5_h3h1_ind_sun,0.0298525593847893,0.0144042777927898,2.07247873265345,0.0382208175898711,0.0016206936876112,0.0580844250819674,0.0298525593847893,0.052490367417761,0.107679052910845,B5,h3h1,ind,sun,oy
B5_h3h1_ind_shade,:=,C*E,0,0,B5_h3h1_ind_shade,0.000323253408209685,0.00339341359078618,0.0952590657052194,0.924109055582506,-0.00632771501437997,0.00697422183079934,0.000323253408209685,0.00214425957174118,0.00439874687945084,B5,h3h1,ind,shade,oy
B5_h3h1_ind_diff,:=,(C*E)-(c*e),0,0,B5_h3h1_ind_diff,-0.0295293059765796,0.0147985970460037,-1.99541253030833,0.0459979054244024,-0.0585340232084677,-0.000524588744691523,-0.0295293059765796,-0.0503461078460198,-0.103280306031394,B5,h3h1,ind,diff,oy
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,oy
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,oy
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,oy
B5_idry_ind_sun,:=,(c*f)+(c*e*g),0,0,B5_idry_ind_sun,0.00393704228246898,0.00158964824062195,2.47667514224946,0.0132612542956765,0.000821388982762487,0.00705269558217547,0.00393704228246898,0.0968413729120227,0.198660970207348,B5,idry,ind,sun,oy
B5_idry_ind_shade,:=,(C*F)+(C*E*G),0,0,B5_idry_ind_shade,0.00061719811955538,0.00647736417658892,0.0952853819438028,0.924088153340332,-0.0120782023813088,0.0133125986204196,0.00061719811955538,0.00456172535273548,0.00935795060668103,B5,idry,ind,shade,oy
B5_idry_ind_diff,:=,((C*F)+(C*E*G))-((c*f)+(c*e*g)),0,0,B5_idry_ind_diff,-0.0033198441629136,0.00666957481441432,-0.49775949071577,0.618653571390744,-0.0163919705913611,0.00975228226553389,-0.0033198441629136,-0.0922796475592872,-0.189303019600667,B5,idry,ind,diff,oy
