Indiv	bd
21RV_21RV378	0.662847382847687
21RV_21RV379	0.294915070574248
21RV_21RV380	0.0276910766575868
21RV_21RV386	-0.147055782869584
21RV_21RV387	-0.592318532519951
21RV_21RV390	0.207547057742969
21RV_21RV393	-0.460474506153619
21RV_21RV400	-0.29891355768883
21RV_21RV404	-0.0963567671434513
21RV_21RV407	-0.219986377317973
21RV_21RV408	0.93103002156482
21RV_21RV414	-0.226896983454575
21RV_21RV418	-0.0775645874104213
21RV_21RV423	0.666091779592564
21RV_21RV433	-0.716716920890304
21RV_21RV434	-0.633045440651961
21RV_21RV438	0.343478133408658
21RV_21RV439	-0.380310819022509
21RV_21RV440	-0.343276512530062
21RV_21RV442	0.536535716429336
21RV_21RV447	-0.805671235643663
21RV_21RV450	-0.446541131396646
21RV_21RV451	-0.310175231517669
21RV_21RV452	0.528340625255854
21RV_21RV453	-0.0172645217149243
21RV_21RV456	0.127269652859283
21RV_21RV457	-0.443162391730908
21RV_21RV459	-0.307078499913592
21RV_21RV461	0.745359454564146
21RV_21RV467	0.761692732598362
21RV_21RV473	0.195825825930022
21RV_21RV475	-0.445143467397069
21RV_21RV478	-0.307497403128317
21RV_21RV479	0.547098758031005
21RV_21RV481	0.111986626119005
21RV_21RV482	0.502922736483448
21RV_21RV484	-0.496786153790376
21RV_21RV485	-0.44692504076744
21RV_21RV487	-0.850959214079602
21RV_21RV489	-0.501365554839865
21RV_21RV490	0.777226337851818
21RV_21RV491	0.538770377653035
21RV_21RV492	-0.14808547514572
21RV_21RV498	-0.218367562229092
21RV_21RV505	-0.22875557148009
21RV_21RV507	-0.270523490010842
21RV_21RV508	-0.33939768724633
20RV_20RV002	0.157152847221223
20RV_20RV007	0.180192476411904
20RV_20RV012	0.682884217152545
20RV_20RV013	0.248671248519905
20RV_20RV014	0.253962710696272
20RV_20RV015	-0.192411570400691
20RV_20RV017	-0.136179198442748
20RV_20RV019	0.210418819982272
20RV_20RV021	-0.192363089067702
20RV_20RV024	-0.131296152056062
20RV_20RV026	0.0304861679318471
20RV_20RV043	0.522494692242156
20RV_20RV045	-0.122383077171472
20RV_20RV056	-0.103405658996314
20RV_20RV057	0.247447640588515
20RV_20RV059	0.412352292534312
20RV_20RV063	0.0972740525245314
20RV_20RV064	-0.0359665017242837
20RV_20RV067	0.807064644833621
20RV_20RV080	-0.368367884740994
20RV_20RV081	0.597068887423162
20RV_20RV084	0.147343394763544
20RV_20RV085	0.203521137348214
20RV_20RV091	0.262818110630892
20RV_20RV095	0.0456886841879117
20RV_20RV099	0.099280071117323
20RV_20RV103	0.528748157424239
20RV_20RV109	-0.445669656563552
20RV_20RV111	-0.40064583318084
20RV_20RV117	0.294583032811737
20RV_20RV123	-0.00321469680903912
20RV_20RV133	-0.446412118037791
20RV_20RV135	0.517921124819551
20RV_20RV137	0.0109217351728294
20RV_20RV141	0.222715326143243
20RV_20RV143	0.270990879297622
20RV_20RV146	0.139232938273142
20RV_20RV147	0.49165829968549
20RV_20RV151	0.223469342806284
20RV_20RV153	0.265885298611683
20RV_20RV156	-0.104894428254361
20RV_20RV161	-0.0437464777959965
20RV_20RV165	0.704186620212141
20RV_20RV166	-0.051768452628812
20RV_20RV168	-0.0589189678026603
20RV_20RV172	-0.224468647381066
20RV_20RV180	-0.244571849189917
20RV_20RV182	0.0689484327365353
20RV_20RV183	0.594463200675394
20RV_20RV184	0.163500339176882
20RV_20RV186	-0.598388846977982
20RV_20RV188	-0.414146090819004
20RV_20RV189	0.19041311450268
20RV_20RV191	0.268457114139942
20RV_20RV192	-0.491321406649556
20RV_20RV194	0.302947841859261
20RV_20RV200	-0.230948771809686
20RV_20RV201	0.0732752691032352
20RV_20RV203	-0.338472901471451
20RV_20RV204	0.0330936148526181
20RV_20RV207	-0.633177713164284
20RV_20RV220	-0.543527236090637
20RV_20RV221	0.576843111945714
20RV_20RV232	-0.367330851083013
20RV_20RV243	-0.434985560043658
20RV_20RV244	0.365007190014483
20RV_20RV246	-0.266202255948188
20RV_20RV249	0.141264599358399
20RV_20RV256	-0.0588887643649965
20RV_20RV258	0.124821424171193
20RV_20RV272	0.413688413048743
20RV_20RV274	0.323307028543301
20RV_20RV276	0.576892924089537
20RV_20RV277	-0.282278517646523
20RV_20RV281	-0.283228381972125
20RV_20RV285	-0.233071286225897
20RV_20RV288	-0.516092001381363
20RV_20RV289	0.0684387268470115
20RV_20RV290	0.0814648256346934
20RV_20RV292	0.416862368369057
20RV_20RV294	-0.664858276829958
20RV_20RV300	0.166380000372434
20RV_20RV301	-0.0721744106077616
20RV_20RV302	-0.689575893111707
20RV_20RV303	-0.379309294911354
20RV_20RV307	-0.55809604395209
20RV_20RV309	0.163375060167514
20RV_20RV310	0.767148436399378
20RV_20RV321	-0.270338164994692
20RV_20RV323	-0.0830821248106151
20RV_20RV324	-0.418263124899862
20RV_20RV325	-0.157668430158585
20RV_20RV327	-0.434084651220987
20RV_20RV328	-0.325154142004503
20RV_20RV332	0.155022322943618
20RV_20RV339	0.186314765649341
20RV_20RV342	-0.246165562322364
20RV_20RV345	0.0295661485363434
20RV_20RV346	-0.0405165835199989
20RV_20RV351	-0.0718930026789738
20RV_20RV353	-0.336432328217759
20RV_20RV354	0.153046775839865
20RV_20RV355	0.0813720018052991
20RV_20RV356	0.510217455300495
20RV_20RV364	-0.479037278467539
20RV_20RV371	-0.142028288352861
20RV_20RV372	-0.0166527797473236
20RV_20RV376	0.0266295555357146
20RV_20RV379	-0.0592236574497111
20RV_20RV382	-0.248124542309431
20RV_20RV384	0.0753744627437717
20RV_20RV404	-0.688157045141648
20RV_20RV406	0.0333267406453032
20RV_20RV409	0.14195698121244
20RV_20RV419	-0.286347881044422
20RV_20RV421	-0.0699656718769013
20RV_20RV428	0.0642536275795595
20RV_20RV438	0.442684192405534
20RV_20RV440	0.432017200189635
20RV_20RV445	0.0720091784093208
20RV_20RV449	-0.267342516301575
20RV_20RV455	0.0324697240227749
20RV_20RV456	0.0332072257850705
20RV_20RV460	-0.204417496540393
20RV_20RV462	0.329158669807058
20RV_20RV463	0.600707239468915
20RV_20RV467	-0.279855512530671
20RV_20RV473	-0.146789280673211
20RV_20RV477	-0.246978459091916
20RV_20RV478	0.097841171127315
20RV_20RV479	0.231032036912229
20RV_20RV485	0.0949514380300964
20RV_20RV488	-0.54565937108717
20RV_20RV489	0.424535448184944
20RV_20RV494	-0.517139156658039
20RV_20RV497	-0.0888640694640051
20RV_20RV498	0.174571026131426
20RV_20RV499	0.681291762336806
20RV_20RV502	-0.105056027452824
20RV_20RV504	-0.506797984903204
20RV_20RV507	0.649920881547519
20RV_20RV509	-0.766118747372044
20RV_20RV511	0.0601016291746876
20RV_20RV514	0.0705995285790005
20RV_20RV517	-0.246256546799851
20RV_20RV519	-0.294739583756175
20RV_20RV524	-0.065082385870178
20RV_20RV525	-0.417761117936349
20RV_20RV530	-0.0410352141805211
20RV_20RV534	-0.204860116320283
8RV_8RV006	-0.295942913147954
8RV_8RV008	0.601697489364484
8RV_8RV009	0.0377828385607184
8RV_8RV010	-0.176179791689529
8RV_8RV017	0.831013061570316
8RV_8RV020	-0.72029294538768
8RV_8RV022	-0.514725125842971
8RV_8RV024	-0.411774835925128
8RV_8RV026	0.425137815886461
8RV_8RV031	-0.172619222873773
8RV_8RV034	0.953687869055289
8RV_8RV039	-0.0842925888974301
8RV_8RV042	0.156289328272471
8RV_8RV047	-0.636706935899507
8RV_8RV049	0.272069885100924
8RV_8RV051	-0.328418540934961
8RV_8RV053	-0.24668267314044
8RV_8RV055	0.0480937246860919
8RV_8RV056	0.161449711874567
8RV_8RV057	-0.282560167074776
8RV_8RV058	0.424262017009591
8RV_8RV059	0.0589245472789977
8RV_8RV064	0.239653207603941
8RV_8RV065	-0.240715770764887
8RV_8RV068	0.457814142655499
8RV_8RV069	-0.365172453967087
8RV_8RV073	0.339434934123456
8RV_8RV076	0.258897390438014
8RV_8RV079	0.0365411782355163
8RV_8RV081	0.402693684392165
8RV_8RV082	-0.441684705509616
8RV_8RV084	-0.366371214624939
8RV_8RV091	-0.193796902794903
8RV_8RV093	-0.324898672410095
8RV_8RV096	-0.52461062849786
8RV_8RV097	0.349927310314774
8RV_8RV106	0.107888803156268
8RV_8RV112	0.257808427302658
8RV_8RV114	-0.302244090945506
8RV_8RV122	-0.341819509865129
8RV_8RV124	0.834999257921367
8RV_8RV125	-0.424839227790232
8RV_8RV134	0.0625798594062286
8RV_8RV136	-0.472951070108021
8RV_8RV138	0.155320073951384
8RV_8RV139	-0.0991933943194348
8RV_8RV140	0.389267610471175
8RV_8RV145	-0.0584691366518464
8RV_8RV146	-0.193949269033022
8RV_8RV155	-0.196945020668475
8RV_8RV158	-0.0633250199229227
8RV_8RV161	-0.622009847890617
8RV_8RV165	-0.251683469481583
8RV_8RV168	-0.128024149951519
8RV_8RV170	0.237671820878758
8RV_8RV179	0.0152042193471332
8RV_8RV182	-0.058398624689008
8RV_8RV196	0.630770792371684
8RV_8RV197	0.793617485183364
8RV_8RV198	-0.210927012048013
8RV_8RV200	0.0955704530668396
8RV_8RV202	-0.579241621617915
8RV_8RV208	0.367132071138205
8RV_8RV211	0.299421263061071
8RV_8RV218	-0.773467191213496
8RV_8RV223	-0.0742647980145471
8RV_8RV224	0.280143484442949
8RV_8RV227	-0.116318748723466
8RV_8RV230	1.2527611361401
8RV_8RV232	-0.0689028171823448
8RV_8RV233	0.771063676138041
8RV_8RV236	0.546436912739374
8RV_8RV239	-0.207322758715598
8RV_8RV242	0.438796162169344
8RV_8RV245	0.502101747738777
8RV_8RV248	0.887945989638774
8RV_8RV255	-0.115526068697433
8RV_8RV257	0.148580457279
8RV_8RV258	-0.286388522573122
8RV_8RV259	-0.27857025417684
8RV_8RV264	0.0263120449651534
8RV_8RV272	-0.0144559642182715
8RV_8RV273	-0.0966862274510671
8RV_8RV275	-0.164088201361537
8RV_8RV277	-0.00138882065113674
8RV_8RV280	-0.163069950462195
8RV_8RV281	-0.361370213338063
8RV_8RV283	0.509824110604878
8RV_8RV284	0.492275605257744
8RV_8RV285	-0.472874561687058
8RV_8RV286	0.0543152985797342
8RV_8RV292	-0.373479946686096
8RV_8RV293	-0.405078829378403
8RV_8RV296	0.0516445958130676
8RV_8RV297	0.25750721951486
8RV_8RV298	0.277225077157582
8RV_8RV299	-0.127624811634492
8RV_8RV302	-0.0422162616480562
8RV_8RV303	-0.301239570314124
8RV_8RV304	0.0503114462909549
8RV_8RV307	0.376541811931487
8RV_8RV309	-0.107482753844274
8RV_8RV310	-0.077774522389263
8RV_8RV311	0.718521318781563
8RV_8RV315	-0.283462597794424
8RV_8RV318	-0.0534033743011379
8RV_8RV319	0.175714659404547
8RV_8RV321	-0.390201750816428
8RV_8RV323	-0.185607958246233
8RV_8RV330	-0.0741408307654642
8RV_8RV331	-0.0920208822911856
8RV_8RV332	-0.447499013869637
8RV_8RV339	0.702600756854711
8RV_8RV342	-0.113910325254108
8RV_8RV344	0.642198428844395
8RV_8RV346	0.103813111806599
8RV_8RV352	0.0865323503411391
8RV_8RV356	0.0888884826172676
8RV_8RV361	-0.410725130128563
8RV_8RV362	-0.026802433428602
8RV_8RV363	-0.266877845470261
8RV_8RV377	0.485385141716207
8RV_8RV380	0.246360896854749
8RV_8RV385	-0.112891387339705
8RV_8RV398	0.161300082161494
8RV_8RV401	-0.211273368611334
8RV_8RV402	0.141067559419743
8RV_8RV403	-0.176322500588241
8RV_8RV405	0.195152262812887
8RV_8RV408	-0.0365183599206249
8RV_8RV411	-0.0703817179961746
8RV_8RV413	-0.134786810303618
8RV_8RV416	-0.297746628702672
8RV_8RV418	-0.147439628595426
8RV_8RV422	0.431793551379669
8RV_8RV433	-0.283139078536438
8RV_8RV436	-0.301341779957629
8RV_8RV439	-0.524760557472811
8RV_8RV440	-0.49346462228881
8RV_8RV463	-0.338056960137428
8RV_8RV464	-0.109406702561902
8RV_8RV472	-0.00405264930480287
8RV_8RV474	0.0373175606569582
8RV_8RV475	0.100134835693549
8RV_8RV477	0.186895781262563
8RV_8RV492	0.125120899979816
8RV_8RV493	-0.32448558231773
8RV_8RV494	-0.613630090943741
8RV_8RV495	-0.0570144763509136
8RV_8RV499	-0.332266406856111
29RV_29RV012	-0.0821667184152419
29RV_29RV013	0.114851181403371
29RV_29RV014	-0.19679642279291
29RV_29RV022	0.50108947661028
29RV_29RV034	0.570574742164274
29RV_29RV039	0.0552125569765184
29RV_29RV046	0.0874456019331612
29RV_29RV057	0.123503534179874
29RV_29RV058	0.138379777112881
29RV_29RV060	0.292930324532371
29RV_29RV063	0.0472302506218816
29RV_29RV071	-0.637512750597238
29RV_29RV072	-0.459957522856675
29RV_29RV083	-0.153698027636911
29RV_29RV084	0.382135276790701
29RV_29RV087	0.745160893725045
29RV_29RV090	-0.137937296394242
29RV_29RV093	-0.682412743252372
29RV_29RV112	0.58620486503609
29RV_29RV120	-0.18285476367699
29RV_29RV122	-0.225696242712044
29RV_29RV129	-0.507186146209187
29RV_29RV133	0.00121201618762412
29RV_29RV139	-0.90180954522395
29RV_29RV143	0.756720429191507
29RV_29RV147	-0.200547343009083
29RV_29RV151	0.181186414987823
29RV_29RV153	0.756816054686103
29RV_29RV156	-0.635169705397298
29RV_29RV159	1.11839781048946
29RV_29RV162	-0.441882302509643
29RV_29RV163	-0.448201934892583
29RV_29RV168	-0.450830251608395
29RV_29RV170	-0.548774492443586
29RV_29RV171	0.193160597025254
29RV_29RV178	0.117786428287298
29RV_29RV179	-0.421553757394642
29RV_29RV180	-0.974477969315713
29RV_29RV187	0.159313120601179
29RV_29RV192	-0.369215337838912
29RV_29RV194	0.642220635212905
29RV_29RV196	-0.494632461094971
29RV_29RV198	0.492950789980511
29RV_29RV200	-0.0645532511517166
29RV_29RV201	0.298547116096291
29RV_29RV205	-0.512741906938894
29RV_29RV208	-0.0427664740567336
29RV_29RV213	-0.502386785192713
29RV_29RV221	-0.448152200825919
29RV_29RV222	0.112807401068793
29RV_29RV227	-0.0223913176383841
29RV_29RV231	-0.207380587087582
29RV_29RV232	0.114614079608498
29RV_29RV234	-0.125280233037981
29RV_29RV236	-0.697265564750098
29RV_29RV246	0.320478453326593
29RV_29RV249	-0.647862912728931
29RV_29RV253	-0.309404651623359
29RV_29RV254	-0.46944610543121
29RV_29RV255	-0.99809406348778
29RV_29RV259	0.291612253575786
29RV_29RV261	0.370882199640165
29RV_29RV262	0.54524260380057
29RV_29RV270	-0.116264100965661
29RV_29RV276	0.319615213438476
29RV_29RV280	0.0307427485432184
29RV_29RV291	-1.01677318701461
29RV_29RV292	0.0649257910726531
29RV_29RV304	-0.3451946778526
29RV_29RV305	-0.817462503221625
29RV_29RV308	-0.713189298142855
29RV_29RV311	-0.427610207375475
29RV_29RV314	-0.473349910813713
29RV_29RV315	0.17647419701778
29RV_29RV320	0.825479686936245
29RV_29RV323	0.34214245792731
29RV_29RV326	0.324722257879447
29RV_29RV329	0.032833455784433
29RV_29RV331	-1.00270599227131
29RV_29RV335	-1.01201201946304
29RV_29RV338	0.748461463221929
29RV_29RV339	0.234335978093381
29RV_29RV340	0.591750865377153
29RV_29RV341	0.390695092881978
29RV_29RV346	0.611431609168744
29RV_29RV347	0.836235997072044
29RV_29RV348	0.691251575404866
29RV_29RV359	0.949808786472562
29RV_29RV364	-0.395150567205867
29RV_29RV368	0.196956889120903
29RV_29RV388	-0.749775324740937
29RV_29RV390	-0.0928480120700281
29RV_29RV392	-0.475862487227272
29RV_29RV393	0.955009667437818
29RV_29RV398	-0.480512118134319
29RV_29RV399	1.25046661392442
29RV_29RV403	0.703117166210916
29RV_29RV405	0.273456579266191
29RV_29RV409	-0.243752954354869
29RV_29RV423	-0.445324842687437
29RV_29RV427	-0.905486008696839
29RV_29RV430	0.397334529910601
29RV_29RV438	-0.828460429715622
29RV_29RV441	0.0849659577207754
29RV_29RV442	0.0701296827716024
29RV_29RV452	-0.705751864157441
29RV_29RV453	-0.445372451531035
29RV_29RV457	0.273807819130909
29RV_29RV461	-0.159970571195904
29RV_29RV464	0.53332922987099
29RV_29RV466	0.121715172944593
29RV_29RV483	-0.72015259892066
29RV_29RV485	0.330232366535787
29RV_29RV494	-0.568233022845587
29RV_29RV496	0.014999427796729
29RV_29RV511	0.375226319967184
29RV_29RV518	-0.251320561968734
29RV_29RV522	-0.135552868428011
29RV_29RV528	-0.426183122268129
29RV_29RV531	-0.145366855907411
29RV_29RV540	-0.245444841639266
29RV_29RV541	0.50374324953873
29RV_29RV542	-0.640838621382195
29RV_29RV548	0.0952967832471879
29RV_29RV553	-0.576171427313613
29RV_29RV556	0.641391798874438
29RV_29RV570	0.890161395235379
29RV_29RV577	-0.0643961401118249
29RV_29RV580	0.141142246659804
29RV_29RV590	0.580313758706142
29RV_29RV591	0.858641244855753
29RV_29RV592	-0.432669965265358
29RV_29RV594	0.839180305164709
29RV_29RV599	0.508839957178255
29RV_29RV602	-0.0471486394669974
29RV_29RV604	0.409146094183521
29RV_29RV606	1.10132999015026
29RV_29RV610	-0.347187094485189
29RV_29RV614	-1.0221136130347
29RV_29RV617	1.26211966990005
29RV_29RV621	0.172001626009315
29RV_29RV625	-0.277115073761902
29RV_29RV628	0.6440231931318
29RV_29RV630	-0.0133083041530511
29RV_29RV631	0.411663225830323
29RV_29RV637	0.977507428960585
29RV_29RV638	0.0996791838374792
29RV_29RV640	-0.798639492580051
28RV_28RV003	-0.915823815865662
28RV_28RV005	-0.956548613234412
28RV_28RV007	-0.551345046691431
28RV_28RV010	-0.576237057478821
28RV_28RV011	-0.521008120959458
28RV_28RV012	-0.567520263472729
28RV_28RV015	-0.0570445293328608
28RV_28RV017	0.878702335220565
28RV_28RV018	-0.314139549482892
28RV_28RV020	-0.555018046944675
28RV_28RV025	-0.807560140491969
28RV_28RV026	1.1464467447139
28RV_28RV028	-0.105906259189275
28RV_28RV032	-0.431232878442388
28RV_28RV034	-0.968566226675312
28RV_28RV035	-0.624428907896505
28RV_28RV036	-0.794005496234723
28RV_28RV037	-0.640735807041181
28RV_28RV041	-0.586273284896149
28RV_28RV047	-0.222383419722722
28RV_28RV051	-0.385586092939859
28RV_28RV053	0.495690845010361
28RV_28RV055	-0.148755443979124
28RV_28RV057	-0.807856340097344
28RV_28RV059	-0.616376568473933
28RV_28RV074	-0.362924259838974
28RV_28RV077	0.718522560713765
28RV_28RV080	-0.328785066854239
28RV_28RV092	0.409512508077874
28RV_28RV096	-0.522365942423042
28RV_28RV100	1.28707287241505
28RV_28RV110	-0.37327105908224
28RV_28RV111	-0.427297440635375
28RV_28RV112	-1.23726713507823
28RV_28RV114	-0.957066009212937
28RV_28RV117	-0.514797817260754
28RV_28RV125	-0.698252372495093
28RV_28RV127	0.863729591628527
28RV_28RV128	-0.150596364089593
28RV_28RV130	0.586151427846252
28RV_28RV138	0.272652177078465
28RV_28RV141	-0.262382469763608
28RV_28RV154	1.05973454198703
28RV_28RV174	0.627399443766354
28RV_28RV175	0.10595118010908
28RV_28RV178	1.24146789853542
28RV_28RV185	-0.528781277979345
28RV_28RV190	-0.761391206930621
28RV_28RV192	0.00736971768098738
28RV_28RV193	-0.57485618746323
28RV_28RV200	0.310817925473293
28RV_28RV201	-0.266663136910639
28RV_28RV203	-0.271570395224847
28RV_28RV210	0.614324059768528
28RV_28RV211	-0.427530306050408
28RV_28RV213	-0.320034069940479
28RV_28RV216	-0.633756753317766
28RV_28RV224	1.25091222820956
28RV_28RV233	0.456993745355886
28RV_28RV237	-0.165115587977073
28RV_28RV238	1.47031438131335
28RV_28RV240	-0.50796490777278
28RV_28RV242	0.931416113768453
28RV_28RV250	-0.268240383738313
28RV_28RV259	-0.352124567309711
28RV_28RV260	-0.185866219595338
28RV_28RV261	-1.11068850372219
28RV_28RV263	-0.189375290129664
28RV_28RV266	-0.300801426906512
28RV_28RV270	-0.288947218970019
28RV_28RV271	-0.12927691826007
28RV_28RV276	-0.230933949241251
28RV_28RV284	-0.963186208359789
28RV_28RV287	-0.725280318751671
28RV_28RV292	-0.480045317187946
28RV_28RV296	0.0926620673753908
28RV_28RV298	-0.616818325663634
28RV_28RV300	0.824586343241755
28RV_28RV301	-0.510988130701536
28RV_28RV302	-0.212857588944635
28RV_28RV304	1.14351879186492
28RV_28RV311	0.897222352086526
28RV_28RV313	-0.980037901686144
28RV_28RV320	0.219646192826645
28RV_28RV323	-0.183820319734473
28RV_28RV325	0.757086825179779
28RV_28RV326	-0.724960145126759
28RV_28RV328	-0.408872039378099
28RV_28RV333	-0.778815412740579
28RV_28RV339	-0.717597100610094
28RV_28RV340	-0.909577984102376
28RV_28RV346	0.570301525531994
28RV_28RV348	-0.100998344158979
28RV_28RV357	0.426225346238095
28RV_28RV360	0.681232137097277
28RV_28RV362	1.38856105645887
28RV_28RV364	0.507973598585861
28RV_28RV365	1.23797809403331
28RV_28RV366	0.759825032460938
28RV_28RV367	-0.0725340346428933
28RV_28RV369	-0.0258602405784299
28RV_28RV370	-0.336941959669429
28RV_28RV371	0.694313062736416
28RV_28RV381	-0.825589275323618
28RV_28RV382	-0.0317040879229942
28RV_28RV385	0.510732542467543
28RV_28RV389	-0.347292291109913
28RV_28RV394	0.863687783120105
28RV_28RV398	-0.636728933567584
28RV_28RV401	-0.806252666279428
28RV_28RV407	0.410384282982632
28RV_28RV408	1.1481178739129
28RV_28RV409	0.74492666240029
28RV_28RV411	-0.510786391006938
28RV_28RV417	-0.52891750147695
28RV_28RV419	0.960710867358044
28RV_28RV421	-0.136319934923337
28RV_28RV426	1.16496034518851
28RV_28RV430	-0.471070922047385
28RV_28RV431	0.00345104927220121
28RV_28RV432	0.0668556898379205
28RV_28RV436	0.139226925921472
28RV_28RV437	-1.01935919173062
28RV_28RV440	-0.847259666376966
28RV_28RV441	1.15629640705406
28RV_28RV446	0.127803843275061
28RV_28RV449	-0.488108575643129
28RV_28RV452	-0.451196515970982
28RV_28RV454	0.710604148082742
28RV_28RV455	0.606932514774967
28RV_28RV457	1.33729187830275
28RV_28RV461	0.181218922647186
28RV_28RV465	0.644628579931714
28RV_28RV468	0.429765960738951
28RV_28RV470	-0.269438211993821
28RV_28RV474	-0.671059581088121
28RV_28RV476	1.43698119255288
28RV_28RV483	-0.850734642237863
28RV_28RV489	0.599519965016596
28RV_28RV492	0.0468756524593133
28RV_28RV498	-0.320100172747355
28RV_28RV501	0.0413928349941593
28RV_28RV502	0.993529639956432
28RV_28RV504	1.16367415551389
28RV_28RV508	-0.628948397185435
28RV_28RV509	0.990360389834076
28RV_28RV511	1.32499249433105
28RV_28RV512	0.933780955509204
28RV_28RV513	0.754641906645262
28RV_28RV515	-0.355417256364841
27RV_27RV001	0.106183889842055
27RV_27RV002	-0.106147791375546
27RV_27RV003	-0.0428085792990811
27RV_27RV008	-0.328682294839036
27RV_27RV019	-0.111611689632183
27RV_27RV020	0.195444419418714
27RV_27RV021	0.275599234954659
27RV_27RV023	0.0128246541084319
27RV_27RV024	-0.254980359560505
27RV_27RV026	-0.286136250343659
27RV_27RV027	0.13058218489592
27RV_27RV030	0.115797185985279
27RV_27RV034	0.0870460424425088
27RV_27RV042	0.11780349215508
27RV_27RV047	-0.195092728423636
27RV_27RV049	-0.0908210115325821
27RV_27RV051	-0.236884171992545
27RV_27RV053	0.257623860645975
27RV_27RV059	-0.022598733436257
27RV_27RV062	-0.174355098577012
27RV_27RV064	-0.0633111940294066
27RV_27RV066	0.136922676578668
27RV_27RV068	0.313462885812565
27RV_27RV078	0.223679598429754
27RV_27RV085	0.488807262838579
27RV_27RV091	-0.0298528451670775
27RV_27RV093	-0.0629400437194887
27RV_27RV094	-0.257345399242436
27RV_27RV101	-0.0727843562285274
27RV_27RV103	-0.167074048969611
27RV_27RV107	-0.09029127489946
27RV_27RV108	-0.065116940319866
27RV_27RV111	0.169947510948897
27RV_27RV116	0.0910757013252854
27RV_27RV118	-0.0586021620579833
27RV_27RV123	0.20104728737051
27RV_27RV127	0.0856512765893113
27RV_27RV130	-0.184814963738448
27RV_27RV150	-0.128044873561084
27RV_27RV154	-0.0450889379740882
27RV_27RV155	-0.34806614437875
27RV_27RV159	0.319642250228554
