lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B5_rdry_dir_shade,:=,C,0,0,B5_rdry_dir_shade,0.397763051307813,0.0778525768985913,5.10918285756846,3.23555098047379e-07,0.245174804482939,0.550351298132687,0.397763051307813,0.157230586186387,0.396852733462422,B5,rdry,dir,shade,bur
B5_rdry_dir_diff,:=,C-c,0,0,B5_rdry_dir_diff,-0.206530163663308,0.121350350357579,-1.70193298210292,0.0887679321140202,-0.444372479875479,0.0313121525488638,-0.206530163663308,-0.074272987139694,-0.225470875032399,B5,rdry,dir,diff,bur
B5_rdry_ind_sun,:=,0,0,0,B5_rdry_ind_sun,0,0,,,0,0,0,0,0,B5,rdry,ind,sun,bur
B5_rdry_ind_shade,:=,0,0,0,B5_rdry_ind_shade,0,0,,,0,0,0,0,0,B5,rdry,ind,shade,bur
B5_rdry_ind_diff,:=,0,0,0,B5_rdry_ind_diff,0,0,,,0,0,0,0,0,B5,rdry,ind,diff,bur
B5_h3h1_dir_sun,:=,f,0,0,B5_h3h1_dir_sun,0.778904896484171,0.149262993142306,5.21833898735749,1.80534822646905e-07,0.486354805700602,1.07145498726774,0.778904896484171,0.302284164390332,0.812594679518235,B5,h3h1,dir,sun,bur
B5_h3h1_dir_shade,:=,F,0,0,B5_h3h1_dir_shade,0.568969073549324,0.099094159571553,5.74170138794596,9.3730001538006e-09,0.374748089710815,0.763190057387833,0.568969073549324,0.269107287294637,0.679231472373539,B5,h3h1,dir,shade,bur
B5_h3h1_dir_diff,:=,F-f,0,0,B5_h3h1_dir_diff,-0.209935822934846,0.179162199090636,-1.1717640439803,0.24129180221979,-0.561087280543487,0.141215634673794,-0.209935822934846,-0.0331768770956943,-0.133363207144696,B5,h3h1,dir,diff,bur
B5_h3h1_ind_sun,:=,c*e,0,0,B5_h3h1_ind_sun,0.0149778661086043,0.0529803906543326,0.282705845004551,0.777402335293953,-0.08886179146075,0.118817523677959,0.0149778661086043,0.00581274011939881,0.0156257000890938,B5,h3h1,ind,sun,bur
B5_h3h1_ind_shade,:=,C*E,0,0,B5_h3h1_ind_shade,0.0698587739570442,0.0273670350816111,2.55266139531443,0.0106903367760804,0.0162203708334423,0.123497177080646,0.0698587739570442,0.0330413479875716,0.0833969368441251,B5,h3h1,ind,shade,bur
B5_h3h1_ind_diff,:=,(C*E)-(c*e),0,0,B5_h3h1_ind_diff,0.0548809078484399,0.0596311697272812,0.920339280604988,0.357395488151392,-0.0619940371730264,0.171755852869906,0.0548809078484399,0.0272286078681728,0.0677712367550313,B5,h3h1,ind,diff,bur
B5_idry_dir_sun,:=,k,0,0,B5_idry_dir_sun,-0.0346963907042953,0.129771701507305,-0.267364843808742,0.789188265015741,-0.289044251871095,0.219651470462505,-0.0346963907042953,-0.0135323280230268,-0.0363773529956,B5,idry,dir,sun,bur
B5_idry_dir_shade,:=,K,0,0,B5_idry_dir_shade,0.230321766506275,0.081650047613393,2.8208405657867,0.00478980015424524,0.0702906138480439,0.390352919164505,0.230321766506275,0.0909738753729756,0.22961964329661,B5,idry,dir,shade,bur
B5_idry_dir_diff,:=,K-k,0,0,B5_idry_dir_diff,0.26501815721057,0.153321312241222,1.72851479899685,0.0838959701253716,-0.035486092844646,0.565522407265786,0.26501815721057,0.104506203396002,0.26599699629221,B5,idry,dir,diff,bur
B5_idry_ind_sun,:=,(c*h)+(c*e*i)+(f*i),0,0,B5_idry_ind_sun,0.681781784715421,0.102127488787724,6.67579113917634,2.45901077278177e-11,0.481615584859963,0.881947984570878,0.681781784715421,0.265909351480514,0.714812582667069,B5,idry,ind,sun,bur
B5_idry_ind_shade,:=,(C*H)+(C*E*I)+(F*I),0,0,B5_idry_ind_shade,0.421053474038839,0.0611996206269202,6.88000137461029,5.98521232575422e-12,0.301104421742561,0.541002526335118,0.421053474038839,0.166310231349864,0.419769915732054,B5,idry,ind,shade,bur
B5_idry_ind_diff,:=,((C*H)+(C*E*I)+(F*I))-((c*h)+(c*e*i)+(f*i)),0,0,B5_idry_ind_diff,-0.260728310676581,0.119060562450233,-2.18987971592664,0.0285329614209915,-0.494082725058119,-0.0273738962950438,-0.260728310676581,-0.0995991201306503,-0.295042666935015,B5,idry,ind,diff,bur
