lhs,op,rhs,block,group,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all,std.nox,allele_comb,trait,effect_type,env,pop
B42_h3h1_dir_sun,:=,0,0,0,B42_h3h1_dir_sun,0,0,,,0,0,0,0,0,B42,h3h1,dir,sun,sha
B42_h3h1_dir_shade,:=,0,0,0,B42_h3h1_dir_shade,0,0,,,0,0,0,0,0,B42,h3h1,dir,shade,sha
B42_h3h1_dir_diff,:=,0,0,0,B42_h3h1_dir_diff,0,0,,,0,0,0,0,0,B42,h3h1,dir,diff,sha
B42_h3h1_ind_sun,:=,0,0,0,B42_h3h1_ind_sun,0,0,,,0,0,0,0,0,B42,h3h1,ind,sun,sha
B42_h3h1_ind_shade,:=,0,0,0,B42_h3h1_ind_shade,0,0,,,0,0,0,0,0,B42,h3h1,ind,shade,sha
B42_h3h1_ind_diff,:=,0,0,0,B42_h3h1_ind_diff,0,0,,,0,0,0,0,0,B42,h3h1,ind,diff,sha
B42_idry_dir_sun,:=,0,0,0,B42_idry_dir_sun,0,0,,,0,0,0,0,0,B42,idry,dir,sun,sha
B42_idry_dir_shade,:=,0,0,0,B42_idry_dir_shade,0,0,,,0,0,0,0,0,B42,idry,dir,shade,sha
B42_idry_dir_diff,:=,0,0,0,B42_idry_dir_diff,0,0,,,0,0,0,0,0,B42,idry,dir,diff,sha
B42_idry_ind_sun,:=,b*d*g,0,0,B42_idry_ind_sun,0.00822189532145332,0.00409794646260366,2.00634522595238,0.0448194279110155,0.000190067844176821,0.0162537227987298,0.00822189532145332,0.0330087191910509,0.0671570565440908,B42,idry,ind,sun,sha
B42_idry_ind_shade,:=,B*D*G,0,0,B42_idry_ind_shade,0.0416776232436268,0.0153906227868275,2.707988092548,0.00676924510754917,0.0115125568818034,0.0718426896054501,0.0416776232436268,0.0795062894286241,0.162318970193406,B42,idry,ind,shade,sha
B42_idry_ind_diff,:=,(B*D*G)-(b*d*g),0,0,B42_idry_ind_diff,0.0334557279221735,0.0159268463600544,2.10058709463555,0.0356772278855817,0.00223968266916393,0.064671773175183,0.0334557279221735,0.0464975702375733,0.0951619136493151,B42,idry,ind,diff,sha
B5_bd_dir_sun,:=,c,0,0,B5_bd_dir_sun,-0.920322751003915,0.106099446990298,-8.67415219504466,0,-1.12827384588452,-0.712371656123315,-0.920322751003915,-0.506955299914882,-1.11413085804357,B5,bd,dir,sun,sha
B5_bd_dir_shade,:=,C,0,0,B5_bd_dir_shade,-1.1073390433671,0.107206711432803,-10.3290085906718,0,-1.31746033667637,-0.897217750057826,-1.1073390433671,-0.551719567911884,-1.19607986262444,B5,bd,dir,shade,sha
B5_bd_dir_diff,:=,C-c,0,0,B5_bd_dir_diff,-0.187016292363184,0.15083226321939,-1.23989581785406,0.215013930963848,-0.482642095979853,0.108609511253486,-0.187016292363184,-0.0447642679970021,-0.0819490045808717,B5,bd,dir,diff,sha
B5_bd_ind_sun,:=,0,0,0,B5_bd_ind_sun,0,0,,,0,0,0,0,0,B5,bd,ind,sun,sha
B5_bd_ind_shade,:=,0,0,0,B5_bd_ind_shade,0,0,,,0,0,0,0,0,B5,bd,ind,shade,sha
B5_bd_ind_diff,:=,0,0,0,B5_bd_ind_diff,0,0,,,0,0,0,0,0,B5,bd,ind,diff,sha
B5_rdry_dir_sun,:=,e,0,0,B5_rdry_dir_sun,0.277981635926225,0.0638425034574271,4.3541781865054,1.33567034041882e-05,0.152852628466794,0.403110643385655,0.277981635926225,0.193797325674852,0.425906545955679,B5,rdry,dir,sun,sha
B5_rdry_dir_shade,:=,E,0,0,B5_rdry_dir_shade,0.232942609291988,0.0879127213446972,2.64970308880148,0.00805625362606377,0.0606368416734756,0.4052483769105,0.232942609291988,0.129021362298275,0.279707050952353,B5,rdry,dir,shade,sha
B5_rdry_dir_diff,:=,E-e,0,0,B5_rdry_dir_diff,-0.0450390266342368,0.108648570271044,-0.414538603884788,0.678479701358614,-0.257986311337252,0.167908258068779,-0.0450390266342368,-0.0647759633765774,-0.146199495003327,B5,rdry,dir,diff,sha
B5_rdry_ind_sun,:=,c*d,0,0,B5_rdry_ind_sun,-0.702697571403255,0.0872365550921185,-8.05508161872317,8.88178419700125e-16,-0.873678077519151,-0.531717065287358,-0.702697571403255,-0.48989175001584,-1.07663045614723,B5,rdry,ind,sun,sha
B5_rdry_ind_shade,:=,C*D,0,0,B5_rdry_ind_shade,-0.933790279432126,0.102594131825829,-9.10179035402723,0,-1.13487108283591,-0.732709476028347,-0.933790279432126,-0.517204191708021,-1.12125353992468,B5,rdry,ind,shade,sha
B5_rdry_ind_diff,:=,(C*D)-(c*d),0,0,B5_rdry_ind_diff,-0.231092708028872,0.134669122034102,-1.7160036728416,0.0861613701929189,-0.49503933704534,0.0328539209875968,-0.231092708028872,-0.0273124416921806,-0.0446230837774522,B5,rdry,ind,diff,sha
B5_h3h1_dir_sun,:=,f,0,0,B5_h3h1_dir_sun,0.433209408503916,0.0702403785273986,6.16752667890214,6.93664015116724e-10,0.295540796329754,0.570878020678078,0.433209408503916,0.458380045131715,1.00737748097001,B5,h3h1,dir,sun,sha
B5_h3h1_dir_shade,:=,F,0,0,B5_h3h1_dir_shade,0.274368056301825,0.049488416155613,5.54408642699523,2.95492863511271e-08,0.177372542984894,0.371363569618757,0.274368056301825,0.415854301678289,0.901535825357189,B5,h3h1,dir,shade,sha
B5_h3h1_dir_diff,:=,F-f,0,0,B5_h3h1_dir_diff,-0.15884135220209,0.0859233036449564,-1.84864111904308,0.0645096510911321,-0.327247932778904,0.00956522837472335,-0.15884135220209,-0.0425257434534266,-0.105841655612821,B5,h3h1,dir,diff,sha
B5_h3h1_ind_sun,:=,0,0,0,B5_h3h1_ind_sun,0,0,,,0,0,0,0,0,B5,h3h1,ind,sun,sha
B5_h3h1_ind_shade,:=,0,0,0,B5_h3h1_ind_shade,0,0,,,0,0,0,0,0,B5,h3h1,ind,shade,sha
B5_h3h1_ind_diff,:=,0,0,0,B5_h3h1_ind_diff,0,0,,,0,0,0,0,0,B5,h3h1,ind,diff,sha
B5_idry_dir_sun,:=,0,0,0,B5_idry_dir_sun,0,0,,,0,0,0,0,0,B5,idry,dir,sun,sha
B5_idry_dir_shade,:=,0,0,0,B5_idry_dir_shade,0,0,,,0,0,0,0,0,B5,idry,dir,shade,sha
B5_idry_dir_diff,:=,0,0,0,B5_idry_dir_diff,0,0,,,0,0,0,0,0,B5,idry,dir,diff,sha
B5_idry_ind_sun,:=,(c*d*g)+(e*g)+(f*h),0,0,B5_idry_ind_sun,0.0489330426779479,0.014338601166613,3.41267897121562,0.000643276720605712,0.0208299008027024,0.0770361845531933,0.0489330426779479,0.181867625126432,0.399688756122047,B5,idry,ind,sun,sha
B5_idry_ind_shade,:=,(C*D*G)+(E*G)+(F*H),0,0,B5_idry_ind_shade,-0.0180711890703874,0.031992441926483,-0.564858072163234,0.57217030394298,-0.0807752230237834,0.0446328448830085,-0.0180711890703874,-0.0324646909449694,-0.0703806160665406,B5,idry,ind,shade,sha
B5_idry_ind_diff,:=,((C*D*G)+(E*G)+(F*H))-((c*d*g)+(e*g)+(f*h)),0,0,B5_idry_ind_diff,-0.0670042317483353,0.0350586911312243,-1.91120174730823,0.0559786594316434,-0.135718003710649,0.00170954021397812,-0.0670042317483353,-0.214332316071401,-0.470069372188588,B5,idry,ind,diff,sha
